Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
35,2026-03-18,"Ain't Nothin' but the Funk (feat. Tom Browne)","Johnny Britt",https://www.shazam.com/track/646420784/aint-nothin-but-the-funk-feat-tom-browne,646420784
36,2026-03-18,"Thighs High (Grip Your Hips and Move) [7" Version]","Tom Browne",https://www.shazam.com/track/154941737/thighs-high-grip-your-hips-and-move-7-version,154941737
37,2026-03-18,"A Touch of Jazz (Playin' Kinda Ruff Pt. II)","Zapp",https://www.shazam.com/track/5963472/a-touch-of-jazz-playin-kinda-ruff-pt-ii,5963472
38,2026-03-18,"Take Me to the Next Phase, Pts. 1 & 2","The Isley Brothers",https://www.shazam.com/track/40523259/take-me-to-the-next-phase-pts-1-2,40523259
39,2026-03-18,"Fancy Dancer","The Commodores",https://www.shazam.com/track/481916/fancy-dancer,481916
40,2026-03-18,"Peanut Butter","Twennynine / Lenny White, Twennynine & Lenny White",https://www.shazam.com/track/10754634/peanut-butter,10754634
41,2026-03-15,"Kissin' You / Oh Honey","Total",https://www.shazam.com/track/94576408/kissin-you-oh-honey,94576408
42,2026-03-15,"Nogami Saeko No Aijou","Nickee B",https://www.shazam.com/track/512003542/nogami-saeko-no-aijou,512003542
43,2026-03-15,"Nitty Gritty","Jayo Felony",https://www.shazam.com/track/57778636/nitty-gritty,57778636
44,2026-03-15,"Fall In Love (I Want To)","Johnny Mathis",https://www.shazam.com/track/52842489/fall-in-love-i-want-to,52842489
45,2026-03-14,"Ocean Of Thoughts And Dreams","The Dramatics",https://www.shazam.com/track/60631688/ocean-of-thoughts-and-dreams,60631688
46,2026-03-14,"Be My Girl","The Dramatics",https://www.shazam.com/track/10293048/be-my-girl,10293048
47,2026-03-14,"In the Rain","The Dramatics",https://www.shazam.com/track/191072/in-the-rain,191072
48,2026-03-14,"Doggy Dogg World","The Dramatics",https://www.shazam.com/track/47217383/doggy-dogg-world,47217383
49,2026-03-12,"Southside","Ballin Entertainment",https://www.shazam.com/track/57175687/southside,57175687
50,2026-03-12,"U & I","FKJ, Darius, Wayne Snow & Crayon",https://www.shazam.com/track/679825262/u-i,679825262
51,2026-03-12,"EASE YOUR MIND","Darius & Devin Tracy",https://www.shazam.com/track/608217444/ease-your-mind,608217444
52,2026-03-10,"Admirável Chip Novo (Ao Vivo)","Pitty",https://www.shazam.com/track/52676722/admir%C3%A1vel-chip-novo-ao-vivo,52676722
53,2026-03-10,"Equalize (Ao Vivo)","Pitty",https://www.shazam.com/track/52991514/equalize-ao-vivo,52991514
54,2026-03-10,"Quando O Sol Se For","Detonautas",https://www.shazam.com/track/47147667/quando-o-sol-se-for,47147667
55,2026-03-10,"Olhos Certos","Detonautas",https://www.shazam.com/track/46019741/olhos-certos,46019741
56,2026-03-10,"Esperando Na Janela","Cogumelo Plutão",https://www.shazam.com/track/342284653/esperando-na-janela,342284653
57,2026-03-10,"Malandragem","Cássia Eller",https://www.shazam.com/track/40752351/malandragem,40752351
58,2026-03-10,"Amei Te Ver (Ao Vivo)","TIAGO IORC",https://www.shazam.com/track/272642256/amei-te-ver-ao-vivo,272642256
59,2026-03-08,"Plush","Stone Temple Pilots",https://www.shazam.com/track/289430/plush,289430
60,2026-03-06,"You Are Who You Love","Gavin Christopher",https://www.shazam.com/track/72037876/you-are-who-you-love,72037876
61,2026-03-06,"Blessing in Disguise","Genobia Jeter",https://www.shazam.com/track/107656335/blessing-in-disguise,107656335
62,2026-03-06,"Breathless","Demetrius Perry",https://www.shazam.com/track/102721815/breathless,102721815
63,2026-03-02,"(Everything I Do) I Do It for You","Bryan Adams",https://www.shazam.com/track/217699/everything-i-do-i-do-it-for-you,217699
64,2026-02-16,"Wake Me","The Apx",https://www.shazam.com/track/468944881/wake-me,468944881
65,2026-02-16,"Suede","Yung Bae",https://www.shazam.com/track/342433340/suede,342433340
66,2026-02-16,"Way Back Home","Howard Johnson & Gravity",https://www.shazam.com/track/341906357/way-back-home,341906357
67,2026-02-16,"Can't Get Away From Your Love (Boogie Mix Instrumental)","XL MIDDLETON & XL Middleton",https://www.shazam.com/track/571650688/cant-get-away-from-your-love-boogie-mix-instrumental,571650688
68,2026-02-16,"Better Days","Beebs & Howard Johnson",https://www.shazam.com/track/690162670/better-days,690162670
69,2026-02-16,"Knees (Remastered)","Howard Johnson",https://www.shazam.com/track/53250383/knees-remastered,53250383
70,2026-02-13,"Sweet Power of Your Embrace","James Mason",https://www.shazam.com/track/471417217/sweet-power-of-your-embrace,471417217
71,2026-02-13,"To Prove My Love","Ned Doheny",https://www.shazam.com/track/5374719/to-prove-my-love,5374719
72,2026-02-13,"Pushin' Weight (feat. Mr. Short Khop)","Ice Cube",https://www.shazam.com/track/5198535/pushin-weight-feat-mr-short-khop,5198535
73,2026-02-13,"Murder Was the Case (feat. Daz Dillinger)","Snoop Dogg",https://www.shazam.com/track/5175226/murder-was-the-case-feat-daz-dillinger,5175226
74,2026-02-05,"Falsa Consideração","Alcione",https://www.shazam.com/track/67743885/falsa-considera%C3%A7%C3%A3o,67743885
75,2026-02-05,"Você Me Vira a Cabeça (Me Tira do Sério)","Alcione",https://www.shazam.com/track/53957232/voc%C3%AA-me-vira-a-cabe%C3%A7a-me-tira-do-s%C3%A9rio,53957232
76,2026-02-05,"A Loba (Ao Vivo)","Alcione",https://www.shazam.com/track/56036945/a-loba-ao-vivo,56036945
77,2026-02-05,"Sufoco","Alcione",https://www.shazam.com/track/10031263/sufoco,10031263
78,2026-02-05,"Não Deixe O Samba Morrer","Alcione",https://www.shazam.com/track/10356010/n%C3%A3o-deixe-o-samba-morrer,10356010
79,2026-02-05,"Meu Ébano","Alcione",https://www.shazam.com/track/53074784/meu-%C3%A9bano,53074784
80,2026-02-05,"Me Leva","Agepê",https://www.shazam.com/track/10363910/me-leva,10363910
81,2026-02-05,"Cama E Mesa","Agepê",https://www.shazam.com/track/10363911/cama-e-mesa,10363911
82,2026-02-01,"Heard It All Before","Sunshine Anderson",https://www.shazam.com/track/40767410/heard-it-all-before,40767410
83,2026-01-31,"Check It Out","Trilark",https://www.shazam.com/track/200428808/check-it-out,200428808
84,2026-01-31,"Don't Look Any Further","M People",https://www.shazam.com/track/443684/dont-look-any-further,443684
85,2026-01-30,"Wikka Wrap","Evasions",https://www.shazam.com/track/64026007/wikka-wrap,64026007
86,2026-01-28,"Seven day (Version Funk IA)","Justefunk Funk",https://www.shazam.com/track/843027656/seven-day-version-funk-ia,843027656
87,2026-01-28,"So many sides of you","Justefunk Funk",https://www.shazam.com/track/843218222/so-many-sides-of-you,843218222
88,2026-01-28,"Love in the wrong direction","Justefunk Funk",https://www.shazam.com/track/843733940/love-in-the-wrong-direction,843733940
89,2026-01-28,"Get Away (feat. Gordon Chambers)","Angela Johnson",https://www.shazam.com/track/278857019/get-away-feat-gordon-chambers,278857019
90,2026-01-28,"It's Cool","Walter Jackson",https://www.shazam.com/track/10075696/its-cool,10075696
91,2026-01-28,"Everybody Needs Money","Willie Hutch",https://www.shazam.com/track/126896323/everybody-needs-money,126896323
92,2026-01-28,"Love Me Back","Willie Hutch",https://www.shazam.com/track/11262851/love-me-back,11262851
93,2026-01-28,"Work It Out","Breakwater",https://www.shazam.com/track/10519134/work-it-out,10519134
94,2026-01-28,"I Couldn't Keep It to Myself","Tony! Toni! Toné!",https://www.shazam.com/track/10305661/i-couldnt-keep-it-to-myself,10305661
95,2026-01-28,"When a Woman's in Love","The Jones Girls",https://www.shazam.com/track/44176138/when-a-womans-in-love,44176138
96,2026-01-28,"You Gonna Make Me Love Somebody Else","The Jones Girls",https://www.shazam.com/track/546673/you-gonna-make-me-love-somebody-else,546673
97,2026-01-28,"This Feeling's Killing Me","The Jones Girls",https://www.shazam.com/track/546667/this-feelings-killing-me,546667
98,2026-01-23,"Seventh Heaven","Blacknuss",https://www.shazam.com/track/20092394/seventh-heaven,20092394
99,2026-01-23,"Intimate Friends","Blacknuss",https://www.shazam.com/track/61143491/intimate-friends,61143491
100,2026-01-18,"The Light","Common",https://www.shazam.com/track/289092/the-light,289092
101,2026-01-18,"West Life","Winfree & Domino",https://www.shazam.com/track/554458926/west-life,554458926
102,2026-01-18,"The Way She Makes It Bounce","Winfree",https://www.shazam.com/track/686828547/the-way-she-makes-it-bounce,686828547
103,2026-01-18,"California State of Mind (feat. Big Pelon & Sevens Muzik) [Remix]","chromatiks & Winfree",https://www.shazam.com/track/819645900/california-state-of-mind-feat-big-pelon-sevens-muzik-remix,819645900
104,2026-01-18,"Chillin' (feat. KaeGoodie & Winfree)","Enois Scroggins",https://www.shazam.com/track/821358498/chillin-feat-kaegoodie-winfree,821358498
105,2026-01-18,"It's Serious","Winfree",https://www.shazam.com/track/828082897/its-serious,828082897
106,2026-01-18,"Livin' It Up (feat. Margo Michelle)","Winfree",https://www.shazam.com/track/852399555/livin-it-up-feat-margo-michelle,852399555
107,2026-01-18,"Power of Love","Winfree",https://www.shazam.com/track/523697569/power-of-love,523697569
108,2026-01-16,"Lowrider Cruising: Southside Neighborhood Gangsta","Viral Sound Empire & Old School Hip Hop Gangsta",https://www.shazam.com/track/705885161/lowrider-cruising-southside-neighborhood-gangsta,705885161
109,2026-01-16,"Sexy Thing Like You","Proper Dos",https://www.shazam.com/track/72189141/sexy-thing-like-you,72189141
110,2026-01-16,"I Done It","Proper Dos",https://www.shazam.com/track/60959368/i-done-it,60959368
111,2026-01-16,"Tales From the Westside","Proper Dos",https://www.shazam.com/track/77918390/tales-from-the-westside,77918390
112,2026-01-16,"Something To Bump","Proper Dos",https://www.shazam.com/track/60959365/something-to-bump,60959365
113,2026-01-15,"Georgy Porgy (feat. Faith Evans)","Eric Benét",https://www.shazam.com/track/305245/georgy-porgy-feat-faith-evans,305245
114,2026-01-14,"Early Morning Love","Jean Carn",https://www.shazam.com/track/324254243/early-morning-love,324254243
115,2026-01-13,"Feelin Myself","Sonny Bleu",https://www.shazam.com/track/622070966/feelin-myself,622070966
116,2026-01-12,"Bump and Hustle Music","Tommy Stewart",https://www.shazam.com/track/10519127/bump-and-hustle-music,10519127
117,2026-01-12,"Wine Shop","Fusion Funk Foundation, Lo Greco Bros & Soulstance",https://www.shazam.com/track/707655712/wine-shop,707655712
118,2026-01-12,"Movin' Down","Fusion Funk Foundation, Lo Greco Bros & Soulstance",https://www.shazam.com/track/811343533/movin-down,811343533
119,2026-01-12,"Doin' Alright","Fusion Funk Foundation, Lo Greco Bros & Soulstance",https://www.shazam.com/track/831519199/doin-alright,831519199
120,2026-01-12,"Snare Touch","Fusion Funk Foundation, Lo Greco Bros & Soulstance",https://www.shazam.com/track/831589407/snare-touch,831589407
121,2026-01-12,"Hold On","Ethel Lindsey",https://www.shazam.com/track/832143533/hold-on,832143533
122,2026-01-12,"Together Again","Ethel Lindsey",https://www.shazam.com/track/832432809/together-again,832432809
123,2026-01-12,"Make You Mine","Ethel Lindsey",https://www.shazam.com/track/832179800/make-you-mine,832179800
124,2026-01-12,"You Don't Know Me","Bernard Edwards",https://www.shazam.com/track/40818508/you-dont-know-me,40818508
125,2026-01-12,"Let Love In","Breakwater",https://www.shazam.com/track/340578377/let-love-in,340578377
126,2026-01-12,"Hit And Run Lovers","The Dynamic Superiors",https://www.shazam.com/track/45050516/hit-and-run-lovers,45050516
127,2026-01-12,"Play That Funk","Phyrework",https://www.shazam.com/track/714738999/play-that-funk,714738999
128,2026-01-12,"Where The Love Is","Phyrework",https://www.shazam.com/track/714738979/where-the-love-is,714738979
129,2026-01-12,"Natural High","Phyrework",https://www.shazam.com/track/802382090/natural-high,802382090
130,2026-01-12,"Get Behind Yourself","Phyrework",https://www.shazam.com/track/802388281/get-behind-yourself,802388281
131,2026-01-12,"Sing Ya Song","Phyrework",https://www.shazam.com/track/802374710/sing-ya-song,802374710
132,2026-01-12,"Which Way to the Top","Phyrework",https://www.shazam.com/track/802378844/which-way-to-the-top,802378844
133,2026-01-12,"Practice What You Preach","Phyrework",https://www.shazam.com/track/802376137/practice-what-you-preach,802376137
134,2026-01-12,"Make It Last","Phyrework",https://www.shazam.com/track/59489652/make-it-last,59489652
135,2026-01-12,"Feel Like Making Love","George Benson",https://www.shazam.com/track/10806201/feel-like-making-love,10806201
136,2026-01-10,"Outro (feat. M4RC)","nam",https://www.shazam.com/track/714306851/outro-feat-m4rc,714306851
137,2026-01-10,"Cookout (feat. Mr.HighAllYear & Vintagehead)","DrippKimetsu",https://www.shazam.com/track/847307298/cookout-feat-mr-highallyear-vintagehead,847307298
138,2026-01-10,"LONG LONELY AVE.","DrippKimetsu",https://www.shazam.com/track/835912790/long-lonely-ave,835912790
139,2026-01-09,"Don't Wanna Hurt Nobody","Eric Gable",https://www.shazam.com/track/515485992/dont-wanna-hurt-nobody,515485992
140,2026-01-09,"Don't Stop","Eric Gable",https://www.shazam.com/track/588768292/dont-stop,588768292
141,2026-01-09,"I Can Make You Feel Good","Eric Gable",https://www.shazam.com/track/563695673/i-can-make-you-feel-good,563695673
142,2026-01-08,"Tomorrow","Rhonda Clark",https://www.shazam.com/track/94038904/tomorrow,94038904
143,2026-01-08,"Echoes of Velo","Slick Krugers",https://www.shazam.com/track/838863865/echoes-of-velo,838863865
144,2026-01-08,"Girl You Turn Me On","Sounds of SLAVE",https://www.shazam.com/track/702695088/girl-you-turn-me-on,702695088
145,2026-01-08,"Wait For Me","Slave",https://www.shazam.com/track/60135530/wait-for-me,60135530
146,2026-01-05,"Midnite Love (feat. Snoop Dogg, Daz)","West Coast Livin'",https://www.shazam.com/track/82202370/midnite-love-feat-snoop-dogg-daz,82202370
147,2026-01-02,"Groove On","Willie "beaver" Hale",https://www.shazam.com/track/632896/groove-on,632896
148,2026-01-02,"Keep On Rockin'","Active Force",https://www.shazam.com/track/44497262/keep-on-rockin,44497262
149,2026-01-02,"Give Me Your Love","Active Force",https://www.shazam.com/track/44333678/give-me-your-love,44333678
150,2025-12-31,"5 O'clock (feat. Andre La Roi Harrison & Raguel Amon Dill)","Nonchalant",https://www.shazam.com/track/84608741/5-oclock-feat-andre-la-roi-harrison-raguel-amon-dill,84608741
